Trial No.,Distance Threshold,Rate,Path Cost,Iterations,Time Cost,Canceled Iterations
1,10,0,705.0092623532188,145,0.03221464157104492,483
2,10,0,863.563339718732,181,0.034659385681152344,641
3,10,0,847.6354725450615,71,0.01357889175415039,294
4,10,0,760.7155029186006,34,0.007528066635131836,193
5,10,0,621.3757123011044,56,0.013599872589111328,332
6,10,0,692.7975262264205,37,0.008574724197387695,209
7,10,0,585.0092246266283,23,0.008544683456420898,253
8,10,0,657.2928883209411,49,0.01259922981262207,339
9,10,0,821.4114001719618,112,0.022100210189819336,463
10,10,0,626.8690758650014,14,0.003528594970703125,88
11,10,0,836.654197542167,90,0.020112037658691406,464
12,10,0,597.5499839827519,38,0.011066675186157227,309
13,10,0,605.5320441037323,27,0.0065250396728515625,168
14,10,0,748.1717537738119,23,0.0055429935455322266,155
15,10,0,634.8341423949477,31,0.00503230094909668,111
16,10,0,657.2563376906614,102,0.018067359924316406,380
17,10,0,831.6392581582257,74,0.013274192810058594,252
18,10,0,679.6049721315702,23,0.006527423858642578,174
19,10,0,567.9971471851395,19,0.004534482955932617,142
20,10,0,759.9043683441472,101,0.021594524383544922,439
21,10,0,849.5082134840324,99,0.0220794677734375,523
22,10,0,900.7655081238754,154,0.03144693374633789,516
23,10,0,693.2980318108331,76,0.015097856521606445,310
24,10,0,651.6597472101041,34,0.008548259735107422,223
25,10,0,798.3642064887034,371,0.07245564460754395,826
26,10,0,725.2292289589991,203,0.03721928596496582,590
27,10,0,678.5635504038837,75,0.014532804489135742,299
28,10,0,867.3734222540018,38,0.009067535400390625,219
29,10,0,584.8857133545982,32,0.006048679351806641,155
30,10,0,929.3830784935478,233,0.040390968322753906,546
31,10,0,571.099131460195,10,0.0020165443420410156,36
32,10,0,721.6581714657518,65,0.011064529418945312,240
33,10,0,898.5795129015311,174,0.031168460845947266,537
34,10,0,698.3507363206743,80,0.015590429306030273,305
35,10,0,804.1893614561384,196,0.04078412055969238,741
36,10,0,737.7550239043037,47,0.009059429168701172,215
37,10,0,571.8956913950237,28,0.0070476531982421875,179
38,10,0,902.3406882716977,153,0.028633832931518555,545
39,10,0,694.3202340237491,108,0.019591093063354492,384
40,10,0,678.7976633494659,52,0.010591745376586914,226
41,10,0,803.3357749995251,66,0.014202594757080078,301
42,10,0,632.0590660509572,94,0.018782377243041992,379
43,10,0,913.0258939203487,99,0.01659083366394043,304
44,10,0,691.5920296758022,90,0.018189668655395508,401
45,10,0,828.0614827474504,28,0.006528377532958984,139
46,10,0,600.341544881367,136,0.027685165405273438,517
47,10,0,680.5443683004524,48,0.010055303573608398,204
48,10,0,611.4177185912489,23,0.004517078399658203,101
49,10,0,707.0457073223133,110,0.018610715866088867,354
50,10,0,804.2681357427961,292,0.053772687911987305,708
51,10,0,754.7980806329678,61,0.016093969345092773,413
52,10,0,772.9915548633544,56,0.012583494186401367,294
53,10,0,1199.946548967956,119,0.025242090225219727,542
54,10,0,581.098302212836,94,0.0191037654876709,384
55,10,0,653.9472985852975,177,0.0332036018371582,569
56,10,0,656.6980481081239,56,0.012594938278198242,285
57,10,0,785.4387405778616,35,0.009676933288574219,260
58,10,0,740.654664227459,55,0.013054370880126953,333
59,10,0,974.277426805318,65,0.012546062469482422,289
60,10,0,726.8717119110881,79,0.016099929809570312,293
61,10,0,933.8511926709585,230,0.04169917106628418,578
62,10,0,758.283797216272,117,0.02447056770324707,482
63,10,0,613.6647967968029,24,0.00920867919921875,293
64,10,0,585.9698465184723,22,0.005736589431762695,144
65,10,0,860.18826726704,407,0.08303570747375488,943
66,10,0,730.6596404551617,108,0.022103548049926758,441
67,10,0,750.6490833999138,45,0.009289979934692383,222
68,10,0,751.5624177338165,55,0.008640766143798828,182
69,10,0,644.206049470638,33,0.005063056945800781,119
70,10,0,834.0532767832273,166,0.030431747436523438,509
71,10,0,628.6304613781011,115,0.021461963653564453,400
72,10,0,841.4516714043972,78,0.015926837921142578,335
73,10,0,664.1155094061384,23,0.004000425338745117,99
74,10,0,715.1858447148229,30,0.008717060089111328,213
75,10,0,676.7108444403214,90,0.017414093017578125,361
76,10,0,996.5065381776802,252,0.04789900779724121,725
77,10,0,579.8852504221376,79,0.014586210250854492,321
78,10,0,691.6162369543623,46,0.007685661315917969,170
79,10,0,603.6962967789029,140,0.029166698455810547,585
80,10,0,648.1720991983503,22,0.005016326904296875,125
81,10,0,715.3517448724255,82,0.01711750030517578,397
82,10,0,809.1259541046712,16,0.005072116851806641,159
83,10,0,743.1412198547708,88,0.01658797264099121,335
84,10,0,692.3614536495305,104,0.020117998123168945,413
85,10,0,604.0553015489936,40,0.01006317138671875,261
86,10,0,593.2916705671579,59,0.01004648208618164,227
87,10,0,887.754847457073,52,0.01208806037902832,249
