Trial No.,Distance Threshold,Rate,Path Cost,Iterations,Time Cost,Canceled Iterations
1,10,0,543.4354243872641,13,0.0009999275207519531,16
2,10,0,507.8093897883383,23,0.003057241439819336,52
3,10,0,444.8240337968813,10,0.0009996891021728516,17
4,10,0,620.2782296323604,18,0.001999378204345703,43
5,10,0,527.5662183447411,13,0.008069038391113281,35
6,10,0,437.6378814730434,8,0.0,4
7,10,0,433.59030876823294,8,0.0,22
8,10,0,621.7659794601576,29,0.003515481948852539,77
9,10,0,599.7246644081239,13,0.0,16
10,10,0,762.2869642423824,14,0.001016378402709961,20
11,10,0,563.676802025769,12,0.00099945068359375,16
12,10,0,526.5306496188441,18,0.0019998550415039062,49
13,10,0,661.9801515418284,16,0.0009999275207519531,31
14,10,0,644.0586626886031,18,0.0015141963958740234,28
15,10,0,510.56214721205987,17,0.0011043548583984375,28
16,10,0,473.7862106644701,13,0.0009999275207519531,24
17,10,0,584.2299029438534,8,0.0009996891021728516,20
18,10,0,498.1365920295389,14,0.0010004043579101562,15
19,10,0,388.34195431510943,18,0.0010004043579101562,17
20,10,0,632.4073472810345,18,0.002015352249145508,41
21,10,0,431.09537874717194,20,0.001535177230834961,37
22,10,0,504.63057173901484,21,0.0019989013671875,26
23,10,0,674.3321400800272,12,0.002000570297241211,23
24,10,0,628.7474966136108,16,0.0009999275207519531,14
25,10,0,618.0408288654479,19,0.002535104751586914,31
26,10,0,470.72785793875147,6,0.0,11
27,10,0,705.8793436788585,15,0.0015146732330322266,16
28,10,0,530.2259443002849,11,0.0020151138305664062,34
29,10,0,402.96511825695325,8,0.00099945068359375,7
30,10,0,607.3114091603104,12,0.0010004043579101562,11
31,10,0,533.4352815948253,10,0.0009999275207519531,25
32,10,0,491.74436022664327,17,0.002518892288208008,31
33,10,0,534.9145111593431,28,0.0030176639556884766,57
34,10,0,630.5766050146215,15,0.002016782760620117,36
35,10,0,624.236114862569,15,0.0019996166229248047,41
36,10,0,569.9909204336906,7,0.0,7
37,10,0,675.7243659959735,13,0.0015177726745605469,30
38,10,0,470.0404430794775,8,0.001016855239868164,16
39,10,0,585.2964412642275,18,0.0009999275207519531,29
40,10,0,514.1326754543463,18,0.002530336380004883,15
41,10,0,644.9580738212326,12,0.0015175342559814453,26
42,10,0,519.5292856984045,19,0.0020189285278320312,37
43,10,0,902.997789677299,30,0.0045299530029296875,71
44,10,0,498.6546474391712,19,0.0025298595428466797,42
45,10,0,788.0465210433426,24,0.0019998550415039062,26
46,10,0,496.667332439902,7,0.0009996891021728516,35
47,10,0,521.1543491806287,6,0.0015137195587158203,14
48,10,0,667.6720753239583,10,0.0010170936584472656,21
49,10,0,404.95491128205435,7,0.0009996891021728516,8
50,10,0,792.5503872144388,36,0.0055370330810546875,97
51,10,0,524.3465787839956,19,0.00099945068359375,31
52,10,0,597.56043753928,13,0.002530336380004883,18
53,10,0,383.91074254756086,8,0.00099945068359375,17
54,10,0,664.2838367281292,16,0.0009996891021728516,12
55,10,0,803.0190509737251,19,0.002514362335205078,38
56,10,0,488.77496205299565,10,0.0010156631469726562,6
57,10,0,587.4054828980638,11,0.0010001659393310547,9
58,10,0,460.1895686680429,13,0.002000093460083008,30
59,10,0,634.2031873664375,8,0.0005192756652832031,18
60,10,0,633.0467587817969,11,0.002016305923461914,30
61,10,0,425.88635771885316,9,0.0009999275207519531,17
62,10,0,444.92470115234306,11,0.0010001659393310547,16
63,10,0,416.57249300955834,10,0.0019998550415039062,20
64,10,0,379.82265981135714,12,0.0005180835723876953,11
65,10,0,410.72282590377023,13,0.001016855239868164,14
66,10,0,487.44039613017014,34,0.0035359859466552734,68
67,10,0,474.67248428298166,21,0.003002166748046875,46
68,10,0,531.4768817673948,12,0.0015151500701904297,21
69,10,0,467.7609347279431,10,0.001016855239868164,18
70,10,0,638.8926733124072,23,0.002518177032470703,41
71,10,0,401.82058115798156,14,0.001016855239868164,8
72,10,0,833.8557051845021,16,0.001999378204345703,33
73,10,0,595.6122243359966,10,0.0010001659393310547,11
74,10,0,658.987639906384,12,0.0019996166229248047,26
75,10,0,437.5535012895782,11,0.0010001659393310547,17
76,10,0,535.0541388641649,11,0.0010166168212890625,23
77,10,0,494.81864959362053,19,0.0020809173583984375,26
78,10,0,404.7832052954043,10,0.0009975433349609375,22
79,10,0,541.8667751824249,10,0.0010035037994384766,12
80,10,0,415.60531138489574,40,0.0045108795166015625,62
81,10,0,472.6478276285749,9,0.0010161399841308594,20
82,10,0,657.8790730062808,23,0.002530813217163086,29
83,10,0,407.0446400725187,6,0.0009989738464355469,11
84,10,0,441.049963840103,16,0.002000093460083008,29
85,10,0,555.6954751398678,18,0.002001047134399414,29
86,10,0,680.9047638546292,17,0.0025177001953125,57
87,10,0,383.5028548123835,5,0.0,25
88,10,0,581.6879361176333,14,0.0010173320770263672,37
89,10,0,708.875183813366,13,0.001998424530029297,33
90,10,0,851.0440191139007,18,0.0029997825622558594,56
91,10,0,433.5583118428034,6,0.0010004043579101562,17
92,10,0,443.6793531846142,8,0.0,9
93,10,0,800.0402451549733,20,0.0030477046966552734,45
94,10,0,501.95507120563434,10,0.0010180473327636719,4
95,10,0,478.62201123808404,19,0.0019969940185546875,25
96,10,0,508.58457099041175,19,0.003000497817993164,68
97,10,0,719.6399994503306,14,0.001016855239868164,14
98,10,0,714.5605489326243,12,0.0020422935485839844,37
99,10,0,728.1221082333739,23,0.0019309520721435547,42
100,10,0,600.0,11,0.00099945068359375,14
1,10,0.25,554.9560587988212,9,0.0009911060333251953,36
2,10,0.25,423.20202085160076,12,0.002004384994506836,21
3,10,0.25,578.4386644220615,9,0.0010094642639160156,34
4,10,0.25,390.3863025529363,9,0.0009975433349609375,9
5,10,0.25,501.01292216702916,8,0.0,10
6,10,0.25,428.76201310972266,10,0.0009908676147460938,26
7,10,0.25,464.7019298901321,12,0.00099945068359375,16
8,10,0.25,534.1445044971957,10,0.0010004043579101562,12
9,10,0.25,704.1735958505766,13,0.0010082721710205078,27
10,10,0.25,444.92383600245887,24,0.0020003318786621094,45
11,10,0.25,683.0570272925602,15,0.0015566349029541016,37
12,10,0.25,591.0645253316032,9,0.0009894371032714844,14
13,10,0.25,695.5476928887877,24,0.003008604049682617,37
14,10,0.25,709.1754467749483,18,0.003000020980834961,58
15,10,0.25,640.0685873968308,16,0.0015141963958740234,45
16,10,0.25,797.7472432232282,40,0.004536867141723633,71
17,10,0.25,400.0,6,0.0,1
18,10,0.25,600.0,7,0.0010001659393310547,11
19,10,0.25,454.1000804965631,9,0.0010004043579101562,4
20,10,0.25,697.9532193720661,23,0.002518177032470703,52
21,10,0.25,603.8865144600134,11,0.0015273094177246094,7
22,10,0.25,572.1083357784312,13,0.0010161399841308594,28
23,10,0.25,544.0451096607635,20,0.0019996166229248047,59
24,10,0.25,450.7302361450602,14,0.002000093460083008,15
25,10,0.25,640.5906738167953,17,0.0009999275207519531,43
26,10,0.25,507.05503520546335,16,0.002015829086303711,35
27,10,0.25,499.1210753625478,7,0.000518798828125,8
28,10,0.25,466.914905412627,7,0.0010170936584472656,18
29,10,0.25,452.68065196615515,7,0.0009996891021728516,14
30,10,0.25,560.7106838148383,11,0.00099945068359375,15
31,10,0.25,579.0904334057025,12,0.0010001659393310547,16
32,10,0.25,423.9712915840047,12,0.002000093460083008,21
33,10,0.25,466.44609510455575,9,0.0,12
34,10,0.25,499.80463449497597,16,0.0025315284729003906,32
35,10,0.25,497.03695356524275,17,0.002530336380004883,45
36,10,0.25,542.6735548987939,6,0.0009999275207519531,22
37,10,0.25,390.90418387224787,5,0.0009992122650146484,14
38,10,0.25,491.2870915437876,12,0.0010006427764892578,20
39,10,0.25,609.2816623255662,19,0.003184080123901367,46
40,10,0.25,402.8156899320432,15,0.003535032272338867,97
41,10,0.25,560.846085419209,15,0.0020170211791992188,37
42,10,0.25,680.0724556116877,19,0.001999378204345703,44
43,10,0.25,485.21165067946845,11,0.0009999275207519531,23
44,10,0.25,436.43715115086025,14,0.0015137195587158203,19
45,10,0.25,515.3523715053915,10,0.0,7
46,10,0.25,394.0786689775133,12,0.0,13
47,10,0.25,551.7647263547972,8,0.0025310516357421875,26
48,10,0.25,467.31721177970303,6,0.0,8
49,10,0.25,553.7331444868842,17,0.0010001659393310547,23
50,10,0.25,469.29285027277024,12,0.0009996891021728516,16
51,10,0.25,573.6972214397515,7,0.0,21
52,10,0.25,497.8300925811176,6,0.001514434814453125,9
53,10,0.25,494.819736138528,35,0.004016399383544922,59
54,10,0.25,586.4949427557774,18,0.002099752426147461,53
55,10,0.25,406.4941723919994,21,0.001965045928955078,29
56,10,0.25,446.9779766534843,10,0.0015232563018798828,38
57,10,0.25,666.978839857044,15,0.002015829086303711,31
58,10,0.25,455.52970465930304,9,0.0010001659393310547,30
59,10,0.25,544.4978697769724,10,0.0015189647674560547,20
60,10,0.25,574.2877414634104,17,0.0020177364349365234,28
61,10,0.25,553.0793795553577,11,0.0009999275207519531,14
62,10,0.25,610.8644227563092,13,0.0009992122650146484,21
63,10,0.25,549.6465309976808,9,0.0005190372467041016,12
64,10,0.25,561.8110910300494,10,0.0020165443420410156,45
65,10,0.25,598.9378765657151,27,0.0035314559936523438,56
66,10,0.25,410.59369784487814,22,0.001997709274291992,36
67,10,0.25,447.04681042966774,11,0.0015146732330322266,35
68,10,0.25,466.43371569787337,14,0.0009958744049072266,41
69,10,0.25,626.5599224194132,22,0.002515077590942383,45
70,10,0.25,612.5336258915672,17,0.0010166168212890625,22
71,10,0.25,418.2870947053601,10,0.0,16
72,10,0.25,425.5621594468716,14,0.0015134811401367188,29
73,10,0.25,534.3551531168179,18,0.0020172595977783203,47
