Trial No.,Distance Threshold,Rate,Path Cost,Iterations,Time Cost,Canceled Iterations
1,10,0,1706.9635991642633,1345,0.7077105045318604,6844
2,10,0,1788.4791223035363,1971,1.235459804534912,8530
3,10,0,1595.8349494250858,1197,0.5839722156524658,6333
4,10,0,1723.9860728962328,1439,0.753582239151001,6681
5,10,0,1736.6594996412018,2126,1.416213035583496,10357
6,10,0,1693.1050560945462,1378,0.7346711158752441,7393
7,10,0,1693.5191652709584,989,0.46424293518066406,5755
8,10,0,1729.234750959887,1468,0.8004162311553955,7411
9,10,0,1662.8658089784683,1670,0.975313663482666,8190
10,10,0,1854.2793510610277,2215,1.532172679901123,11126
11,10,0,1771.520359764625,1332,0.7235956192016602,8154
12,10,0,1832.5482306775602,1044,0.5062599182128906,6131
13,10,0,1820.3664407359686,1055,0.4781978130340576,5032
14,10,0,1762.7853824400368,2150,1.4471549987792969,11198
15,10,0,1710.8447275292824,1445,0.7966794967651367,8557
16,10,0,1736.1633112995373,868,0.43373823165893555,6494
17,10,0,1714.3012476160793,2106,1.3722004890441895,9462
18,10,0,1963.6003883253843,2555,1.8740320205688477,13158
19,10,0,1859.9340255337609,1132,0.5561530590057373,6049
20,10,0,1715.8148889567603,1999,1.3416244983673096,11749
21,10,0,1721.6947647452082,1564,0.8466355800628662,7016
22,10,0,1777.962218967709,3445,3.1678085327148438,15181
23,10,0,1578.0598353809958,602,0.24357867240905762,3803
24,10,0,1881.3609633873355,1336,0.711205005645752,7701
25,10,0,1860.3338227223821,1732,1.0128319263458252,7846
26,10,0,1673.476903715091,1498,0.820202112197876,7094
27,10,0,1807.778463140287,1502,0.8312652111053467,7253
28,10,0,1747.2157507084703,1332,0.6909773349761963,6780
29,10,0,1788.4466887681012,4021,4.236803293228149,17891
30,10,0,1843.923942769273,2817,2.283475160598755,13780
31,10,0,1762.2076586150265,2065,1.5202412605285645,15138
32,10,0,1853.0272454412022,2625,2.1143295764923096,14293
33,10,0,1830.2803017262715,1188,0.6059727668762207,6508
34,10,0,1648.2473682213367,2025,1.3291349411010742,10880
35,10,0,1745.62954034431,4035,4.234748601913452,16264
36,10,0,1779.5515541335033,3560,3.442253589630127,15963
37,10,0,1968.3499540381008,3186,2.8142449855804443,14721
38,10,0,1591.2494576587546,1323,0.6605844497680664,6147
39,10,0,1571.6300479098372,4594,5.451249837875366,18969
40,10,0,1683.945385690705,1330,0.6374304294586182,5382
41,10,0,1757.4523458409853,1767,1.0443317890167236,8223
42,10,0,1692.9465093829683,1663,0.9732863903045654,8748
43,10,0,1842.2466456964203,2328,1.6862878799438477,11968
44,10,0,1825.5885042422813,998,0.47829675674438477,6000
45,10,0,1678.3186904678023,2143,1.405627727508545,9426
46,10,0,1670.765478836969,1311,0.6584715843200684,6450
47,10,0,1866.8972433840474,1917,1.221437931060791,10034
48,10,0,1935.6574127673796,1569,0.9222412109375,9167
49,10,0,1658.4243216406303,1155,0.5849144458770752,7134
50,10,0,1854.5556878792459,1315,0.7601833343505859,9320
51,10,0,1754.2360803758277,1057,0.49398064613342285,5570
52,10,0,1727.1749778929554,2073,1.344841480255127,9447
53,10,0,1701.4515067141733,7067,12.487172603607178,30653
54,10,0,1938.6177333851097,1837,1.1408133506774902,9749
55,10,0,1749.1287432794225,1805,1.06264066696167,8066
56,10,0,1644.318979240841,897,0.39742255210876465,4783
57,10,0,1903.5725923660823,1262,0.6603505611419678,7254
58,10,0,1680.5764319434174,2423,1.7153055667877197,10409
59,10,0,1835.8990918499317,1605,0.9647600650787354,8958
60,10,0,1693.0174757449465,813,0.3287384510040283,3841
61,10,0,1652.1749870995668,1114,0.5459549427032471,6104
62,10,0,1814.0479026872567,1569,0.8764321804046631,7368
63,10,0,1787.0410476238685,2361,1.710085391998291,12074
64,10,0,1836.561664316107,1513,0.8751304149627686,8842
65,10,0,1640.791280111544,3089,2.6222612857818604,12817
66,10,0,1736.0085553557878,1226,0.5871100425720215,5730
67,10,0,1906.7362230454946,4893,6.29322361946106,25795
68,10,0,1730.0619996899409,1585,0.8583130836486816,6864
69,10,0,1971.136434559125,1966,1.2593107223510742,10010
70,10,0,1723.4385497114877,1833,1.1169261932373047,8788
71,10,0,1761.7077178100853,1434,0.75933837890625,7117
72,10,0,1884.377865348815,2616,2.0114219188690186,13160
73,10,0,1735.9341198693414,2487,1.8015215396881104,10955
74,10,0,1793.361866790268,1496,0.7996783256530762,6970
75,10,0,1777.6550646948565,1324,0.6807079315185547,6706
