Trial No.,Distance Threshold,Rate,Path Cost,Iterations,Time Cost,Canceled Iterations
1,10,0,1131.3652149425318,150,0.026613712310791016,311
2,10,0,1295.3322537713814,209,0.0351567268371582,581
3,10,0,1279.5623410677415,298,0.05653071403503418,849
4,10,0,1145.895402649559,89,0.014621496200561523,304
5,10,0,1093.2093688231605,120,0.018119096755981445,324
6,10,0,1164.221689599885,282,0.053964853286743164,854
7,10,0,1202.7259701012758,163,0.02513909339904785,401
8,10,0,1410.9432471259704,131,0.01973438262939453,315
9,10,0,1075.5416276768321,22,0.002999544143676758,52
10,10,0,1039.1912491212856,85,0.013593673706054688,254
11,10,0,1215.4338345206063,168,0.029649972915649414,523
12,10,0,1294.768635594144,300,0.057001590728759766,853
13,10,0,1080.8060081866533,73,0.011078119277954102,207
14,10,0,1152.3919846134095,287,0.05538439750671387,842
15,10,0,1168.5595812680797,155,0.028193235397338867,513
16,10,0,1219.7715649619308,350,0.07183051109313965,984
17,10,0,1226.0024411899992,245,0.04754066467285156,714
18,10,0,1267.2017284272788,240,0.046784400939941406,772
19,10,0,1155.0938362092627,197,0.038233280181884766,699
20,10,0,1076.7056613051059,134,0.019595623016357422,325
21,10,0,1178.4176717818996,161,0.024589061737060547,403
22,10,0,1120.9011241747687,146,0.02128124237060547,334
23,10,0,1173.0217288310805,192,0.036766767501831055,649
24,10,0,1236.5167213182738,123,0.019122600555419922,333
25,10,0,1203.6727790487967,97,0.015587806701660156,265
26,10,0,1260.0699762705622,129,0.02564692497253418,422
27,10,0,1411.1509057581397,240,0.04439115524291992,702
28,10,0,1237.742619385016,204,0.03666114807128906,594
29,10,0,1296.7348516606185,167,0.03199601173400879,562
30,10,0,1234.7703863086685,194,0.038753509521484375,704
31,10,0,1293.2174863899459,568,0.14816617965698242,1867
32,10,0,1185.0514272241692,104,0.016593456268310547,289
33,10,0,1207.6449710681063,205,0.039288997650146484,678
34,10,0,1110.6598622830734,132,0.021128177642822266,343
35,10,0,1263.5329951585181,218,0.04328727722167969,776
36,10,0,1281.5859525988453,143,0.02713322639465332,499
37,10,0,1187.9624974964981,168,0.027674198150634766,433
38,10,0,1458.2320528478504,265,0.055756330490112305,905
39,10,0,1237.233587815946,187,0.03217196464538574,537
40,10,0,1110.832445457162,117,0.017872095108032227,321
41,10,0,1227.799406169073,198,0.03672623634338379,604
42,10,0,1188.2818960388854,91,0.012911081314086914,258
43,10,0,1149.4206235726326,294,0.05797219276428223,875
44,10,0,1403.3419911423339,167,0.03225970268249512,623
45,10,0,1234.6501806623812,167,0.027135610580444336,443
46,10,0,1253.296744723874,78,0.011068344116210938,193
47,10,0,1207.56447326393,232,0.0452122688293457,770
48,10,0,1166.3187320603079,267,0.05234122276306152,802
49,10,0,977.6098567125779,90,0.01257467269897461,205
50,10,0,1141.4338360116456,124,0.01961541175842285,311
51,10,0,1139.5907432551821,255,0.048306941986083984,775
52,10,0,1166.3690581047222,328,0.07303595542907715,1175
53,10,0,1126.6458872828928,110,0.017118215560913086,336
54,10,0,1177.6825527347887,212,0.041269779205322266,741
55,10,0,1385.4511812557996,340,0.07194733619689941,1097
56,10,0,1120.2537929011808,127,0.02210402488708496,412
57,10,0,1379.2070122776488,130,0.020109891891479492,355
58,10,0,1259.6175252743337,172,0.031196117401123047,567
59,10,0,1191.4316195632973,231,0.045330047607421875,726
60,10,0,1351.4410340205839,142,0.02263641357421875,386
61,10,0,1149.307449669043,217,0.040746212005615234,718
62,10,0,1283.1187365700007,109,0.017577171325683594,339
63,10,0,1252.5978135170963,243,0.043770551681518555,678
64,10,0,1164.0356985653566,74,0.011546134948730469,225
65,10,0,1234.7704378626424,167,0.03118419647216797,569
66,10,0,1050.8307551147095,321,0.06517648696899414,1114
67,10,0,1072.105970949484,125,0.019598722457885742,287
68,10,0,1068.0997128163287,104,0.015651464462280273,332
69,10,0,1331.8076827364523,185,0.034731388092041016,653
70,10,0,1066.422875046213,66,0.00904536247253418,163
71,10,0,1444.9622414426458,345,0.06908059120178223,933
72,10,0,1080.6228838204265,175,0.032184600830078125,550
73,10,0,1066.6553726727032,140,0.022616147994995117,392
74,10,0,1050.1469105318458,84,0.01106572151184082,234
75,10,0,1444.216141003988,234,0.040195465087890625,691
76,10,0,1155.2013068846713,89,0.012602090835571289,199
77,10,0,1141.7205491200814,284,0.05447244644165039,868
78,10,0,1257.9530567960328,107,0.016596317291259766,292
79,10,0,1234.0193186599338,146,0.023656368255615234,387
80,10,0,1240.1869868222245,112,0.0175778865814209,340
81,10,0,1141.4895925893368,134,0.01958751678466797,309
82,10,0,1063.6939308402684,454,0.10361742973327637,1350
83,10,0,1232.5344938077678,186,0.03473854064941406,608
84,10,0,1220.7516257224215,313,0.06084442138671875,873
85,10,0,1051.292464464819,91,0.012152433395385742,184
86,10,0,1279.1536374212506,88,0.017592430114746094,384
87,10,0,1304.590723344852,360,0.07449460029602051,1054
88,10,0,1326.6475133614383,391,0.07961344718933105,1026
89,10,0,1223.2993365039733,105,0.01808905601501465,351
90,10,0,1182.751655403114,273,0.05280613899230957,795
91,10,0,1154.0264469291117,176,0.03121161460876465,547
92,10,0,1125.9155882568648,82,0.014053821563720703,272
93,10,0,1276.23196312411,420,0.09909939765930176,1458
94,10,0,1211.4873110659466,263,0.05281424522399902,801
95,10,0,1161.7393229407555,340,0.07188749313354492,1044
96,10,0,1251.2633521375283,160,0.02765178680419922,488
97,10,0,1169.1624435448389,88,0.013082742691040039,203
98,10,0,1050.480577782617,127,0.02211737632751465,400
99,10,0,1405.2498805644984,268,0.053069114685058594,811
100,10,0,1007.4797247065327,78,0.011044025421142578,208
1,10,0.25,1237.677830492982,62,0.009060859680175781,155
2,10,0.25,1236.4325263620312,263,0.048833370208740234,684
3,10,0.25,1142.3681104111818,75,0.010553359985351562,174
4,10,0.25,1259.525025567159,322,0.06691956520080566,1000
5,10,0.25,1215.6901320126108,181,0.031199216842651367,530
6,10,0.25,1201.4893971098345,138,0.023193836212158203,421
7,10,0.25,1025.6105484489342,69,0.010545969009399414,164
8,10,0.25,1210.2320708761708,383,0.0817413330078125,1108
9,10,0.25,1117.189481984232,133,0.022630691528320312,404
10,10,0.25,1210.7320843448106,221,0.039197683334350586,601
11,10,0.25,1093.8659383272227,201,0.037726402282714844,612
12,10,0.25,1279.9324479012275,376,0.08447670936584473,1255
13,10,0.25,1231.1894696441398,376,0.0765681266784668,975
14,10,0.25,1133.930181007486,130,0.022176265716552734,388
15,10,0.25,1309.923229018145,507,0.12403535842895508,1617
16,10,0.25,1261.3737474086156,240,0.04575467109680176,749
17,10,0.25,1250.8532426863737,196,0.038263559341430664,672
18,10,0.25,1264.758380437309,248,0.04582953453063965,728
19,10,0.25,1447.4121046383004,266,0.05100750923156738,771
20,10,0.25,1131.0208860959303,193,0.0367276668548584,641
21,10,0.25,1063.3890677485156,143,0.02510237693786621,427
22,10,0.25,1233.8918626152704,140,0.02227950096130371,370
23,10,0.25,1116.0899605214472,111,0.016067028045654297,253
24,10,0.25,1249.1855861247222,194,0.04035449028015137,731
25,10,0.25,1167.208922994444,245,0.04976987838745117,844
26,10,0.25,1402.275844527233,183,0.030591726303100586,489
27,10,0.25,1181.4173085980135,177,0.034369468688964844,628
28,10,0.25,1076.6898224176532,155,0.023134708404541016,364
29,10,0.25,1192.8801278011592,231,0.04134488105773926,653
30,10,0.25,1230.268673471735,326,0.07191324234008789,1165
31,10,0.25,1206.7270458275116,288,0.055854082107543945,842
32,10,0.25,1284.2076808148777,384,0.08437252044677734,1162
33,10,0.25,1189.7699379059663,214,0.04070258140563965,693
34,10,0.25,1097.1819134273346,331,0.06994152069091797,1050
35,10,0.25,1135.6698696779729,131,0.023642301559448242,425
36,10,0.25,1278.7822236175566,215,0.03575396537780762,509
37,10,0.25,1174.4807808103396,115,0.01910567283630371,329
38,10,0.25,1195.5722936489933,197,0.037651777267456055,656
39,10,0.25,1135.3158937315163,148,0.02318739891052246,384
40,10,0.25,1133.2322553674535,287,0.06087613105773926,989
41,10,0.25,1210.2022544898314,177,0.03018355369567871,505
42,10,0.25,1292.1268196020003,203,0.03587079048156738,583
43,10,0.25,1197.771720989924,203,0.035657644271850586,587
44,10,0.25,1316.4483277236095,202,0.036786794662475586,623
45,10,0.25,1224.5835967793175,362,0.07961130142211914,1190
46,10,0.25,1257.7039609466137,146,0.02264118194580078,353
47,10,0.25,1257.2300342968144,124,0.02211141586303711,431
48,10,0.25,1296.1157879850452,295,0.06091427803039551,840
49,10,0.25,1229.9710135271262,233,0.043274879455566406,675
50,10,0.25,1279.1842462184961,344,0.07226300239562988,1052
51,10,0.25,1041.0710349095523,72,0.011579513549804688,208
52,10,0.25,1042.3850199292358,122,0.02010035514831543,373
53,10,0.25,1196.1762911138658,123,0.02111029624938965,408
54,10,0.25,1255.038462752401,252,0.04887056350708008,781
55,10,0.25,1280.627903019514,275,0.05133199691772461,752
56,10,0.25,1239.8137063148058,359,0.07667374610900879,1109
57,10,0.25,1144.8785623625747,128,0.02111053466796875,378
58,10,0.25,1240.5646341515358,247,0.0503077507019043,876
59,10,0.25,1362.9892537108858,145,0.023666858673095703,392
60,10,0.25,1157.0745769080052,260,0.04795241355895996,720
61,10,0.25,1177.8338103215804,214,0.039406776428222656,638
62,10,0.25,1217.0912697826318,128,0.021633386611938477,374
63,10,0.25,1315.0746064271057,293,0.05800008773803711,844
64,10,0.25,1277.284404980057,268,0.05235791206359863,844
65,10,0.25,1343.5651090485717,228,0.04082202911376953,591
66,10,0.25,1173.194291114621,254,0.05181121826171875,751
67,10,0.25,1253.9142710245942,75,0.010056734085083008,168
68,10,0.25,1404.9963063396558,197,0.033650875091552734,543
69,10,0.25,1182.548733626902,97,0.014120817184448242,250
70,10,0.25,1017.2278145527802,162,0.024665117263793945,400
71,10,0.25,1317.4849609371977,232,0.04726409912109375,787
72,10,0.25,1260.5929061273694,225,0.04415750503540039,728
73,10,0.25,1314.4499130830275,239,0.04664182662963867,763
74,10,0.25,1127.869709555859,160,0.026758432388305664,411
75,10,0.25,1213.1795574679777,211,0.04240083694458008,667
76,10,0.25,1184.6568528876387,170,0.03119206428527832,494
77,10,0.25,1070.9861263850848,121,0.01910877227783203,315
78,10,0.25,1304.519988186014,155,0.027196884155273438,472
79,10,0.25,1164.1634471350792,236,0.04524683952331543,682
80,10,0.25,1356.5361764497534,130,0.0221407413482666,389
81,10,0.25,1173.3456658484547,76,0.012064933776855469,222
82,10,0.25,1228.6625504707663,295,0.06349039077758789,1002
83,10,0.25,1150.9754201600208,121,0.020134687423706055,377
84,10,0.25,1211.3970421533693,178,0.028870344161987305,464
85,10,0.25,1262.0066660431005,196,0.03767585754394531,669
86,10,0.25,1116.850832597394,81,0.012575387954711914,210
87,10,0.25,1141.2696779085472,228,0.03869152069091797,556
88,10,0.25,1254.548327457592,409,0.09661674499511719,1342
89,10,0.25,1294.2866755636674,368,0.08613753318786621,1253
90,10,0.25,1097.3410096584596,130,0.0232086181640625,371
91,10,0.25,1095.6097989853374,296,0.06002950668334961,880
92,10,0.25,1086.7806112526164,164,0.03070831298828125,530
93,10,0.25,1133.6337005795258,169,0.029200315475463867,457
94,10,0.25,1050.8239869902227,57,0.007535696029663086,130
95,10,0.25,1252.913621910728,207,0.039788007736206055,512
96,10,0.25,1038.6286941275018,168,0.030704259872436523,518
97,10,0.25,1083.7557117497918,282,0.05657625198364258,815
98,10,0.25,1218.8583808208957,371,0.08505940437316895,1213
99,10,0.25,1182.771278090469,168,0.02860546112060547,459
100,10,0.25,1082.4009456100116,139,0.024187564849853516,415
1,10,0.5,1112.9274108149286,167,0.029314279556274414,474
2,10,0.5,1104.6696422321186,394,0.08134007453918457,1125
3,10,0.5,1064.9830782192414,169,0.030542373657226562,535
4,10,0.5,1247.5397122885124,260,0.05057644844055176,821
5,10,0.5,1191.7530566719834,164,0.02954578399658203,530
6,10,0.5,1388.578569086434,294,0.0607907772064209,974
7,10,0.5,1371.8053691745768,148,0.024039030075073242,389
