Trial No.,Distance Threshold,Rate,Path Cost,Iterations,Time Cost,Canceled Iterations
1,10,0,198.0101007524616,2,0.0,0
2,10,0,261.646776189749,3,0.0012052059173583984,0
3,10,0,198.0101007524616,3,0.0,0
4,10,0,244.75559767174056,6,0.0009930133819580078,0
5,10,0,198.0101007524616,2,0.0,0
6,10,0,227.20748655840544,4,0.00099945068359375,0
7,10,0,257.34170422877924,4,0.0,0
8,10,0,200.0,3,0.0,0
9,10,0,198.0101007524616,2,0.0,0
10,10,0,265.7981102908621,4,0.0,0
11,10,0,198.0101007524616,2,0.0,0
12,10,0,198.0101007524616,3,0.0,0
13,10,0,234.29712255679283,4,0.0,0
14,10,0,198.0101007524616,4,0.0009996891021728516,0
15,10,0,214.76283758486755,5,0.0,0
16,10,0,231.31187531687223,4,0.0009996891021728516,0
17,10,0,239.92539214586895,4,0.0,0
18,10,0,262.8383301741284,6,0.00753474235534668,1
19,10,0,208.02380783686579,3,0.0,1
20,10,0,219.7121907714943,7,0.0010001659393310547,0
21,10,0,200.0,2,0.0005199909210205078,0
22,10,0,198.0101007524616,2,0.0,0
23,10,0,217.56455643448328,3,0.0,0
24,10,0,389.57843390787565,4,0.0010135173797607422,1
25,10,0,198.34183696200768,2,0.0,0
26,10,0,198.0101007524616,3,0.0,0
27,10,0,331.65515150214753,5,0.0010159015655517578,0
28,10,0,220.30522612232846,4,0.0,0
29,10,0,198.0101007524616,3,0.0,0
30,10,0,249.97449455337562,4,0.0,0
31,10,0,198.0101007524616,2,0.0,0
32,10,0,286.5019996977782,5,0.0,1
33,10,0,198.0101007524616,3,0.0,0
34,10,0,222.56904968352728,3,0.0,0
35,10,0,198.0101007524616,2,0.0,0
36,10,0,198.0101007524616,2,0.0,0
37,10,0,198.0101007524616,3,0.0,0
38,10,0,198.0101007524616,3,0.0,0
39,10,0,198.0101007524616,3,0.0010001659393310547,0
40,10,0,200.00000000000006,2,0.0,0
41,10,0,232.6963461508029,5,0.0,0
