Trial No.,Distance Threshold,Rate,Path Cost,Iterations,Time Cost,Canceled Iterations
1,10,0,1997.1774614005133,1811,1.6552729606628418,27376
2,10,0,1859.0485177142184,1524,1.4645004272460938,28799
3,10,0,1843.5632064047932,1615,1.593268632888794,32064
4,10,0,1920.6010096548134,1717,1.4581944942474365,25241
5,10,0,1790.3339244128128,1296,1.2265777587890625,26925
6,10,0,1845.3430711095045,2176,3.1551177501678467,68845
7,10,0,1790.4058848433936,1288,1.3829567432403564,31746
8,10,0,1829.9805561073601,1105,1.3293116092681885,35371
9,10,0,1951.1070926907094,2427,3.005204200744629,54767
10,10,0,1784.091388025482,2471,2.474215030670166,34794
11,10,0,1871.4170539385036,6677,12.544626235961914,74834
12,10,0,1891.7979000284238,1415,1.4860649108886719,33413
13,10,0,1884.3365499853726,1094,0.8481254577636719,17735
14,10,0,1828.5290498084798,1204,1.0990724563598633,24557
15,10,0,1917.868742492253,2734,2.776118040084839,33245
16,10,0,1829.5096935748634,1509,1.6087470054626465,33097
17,10,0,1975.1845493412748,2196,2.286060094833374,37290
18,10,0,1884.8033751002786,3466,4.036883354187012,38338
19,10,0,1972.1408070540294,2755,3.0005881786346436,38986
20,10,0,1918.1146130025472,1841,1.8328821659088135,32697
21,10,0,1790.584562392734,1603,1.2816050052642822,20172
22,10,0,1866.5453636617951,1052,0.9192993640899658,20498
23,10,0,1965.5116571862884,1809,1.8926889896392822,36042
24,10,0,1890.2598769026972,1620,1.509793758392334,28049
25,10,0,2064.4501125068346,1292,1.2882411479949951,28683
26,10,0,1930.5369805512642,1874,1.8821613788604736,34384
27,10,0,1972.2176516794277,3166,3.6991982460021973,45235
28,10,0,1831.184453186853,907,0.7054493427276611,15840
29,10,0,1924.5793433832168,1242,1.0891821384429932,23360
30,10,0,1874.5329131309459,2207,1.939972162246704,25271
31,10,0,1795.728524189512,2007,1.8687779903411865,29941
32,10,0,1813.4137274414013,1492,1.2695229053497314,24232
33,10,0,1893.2642037143742,2424,2.2952513694763184,30237
34,10,0,1919.514148925568,1578,1.4111409187316895,26722
35,10,0,1804.1123179847555,1871,1.8797211647033691,34957
36,10,0,1858.8300303036629,1349,0.9811594486236572,16648
37,10,0,1827.0820981295478,4078,5.156919240951538,41758
38,10,0,1978.1186482757907,7662,16.282384157180786,87656
39,10,0,1901.2403494512694,1726,1.6174862384796143,29542
40,10,0,1737.4610380721201,1156,0.8504939079284668,16320
41,10,0,1813.4572951776445,942,0.9908974170684814,25799
42,10,0,1955.407981097245,4018,5.402429819107056,52962
43,10,0,1927.2552700105118,2571,2.7869300842285156,42195
44,10,0,1880.5830899254297,1507,1.5929796695709229,35421
45,10,0,1770.5212458340113,1072,0.9556081295013428,21374
46,10,0,1921.3668455820286,3112,3.456399440765381,39568
47,10,0,1781.8552207525302,1929,1.9684836864471436,36150
48,10,0,1828.9115196691462,2722,3.252213716506958,52011
49,10,0,1894.8748451668012,2199,2.2047014236450195,35483
50,10,0,1853.3822643007693,1780,1.5348546504974365,25297
51,10,0,1889.435407964564,1171,1.0296111106872559,22593
52,10,0,1819.6899108005912,1963,1.9406371116638184,34210
53,10,0,1949.2960050140782,2672,2.7105813026428223,34992
54,10,0,1902.155716187071,2189,2.238102436065674,35981
55,10,0,1849.0774903171823,1245,0.9555416107177734,17938
56,10,0,1808.892630593906,1058,1.0288209915161133,24719
57,10,0,1958.1212419619585,2599,3.0900704860687256,50212
58,10,0,1828.4314738675403,1071,0.9490056037902832,21105
59,10,0,1871.4056493583455,2829,3.0700979232788086,40450
60,10,0,1896.7864529961992,2024,1.942145824432373,32206
61,10,0,1919.4650150693233,1519,1.27872633934021,23061
62,10,0,1901.7547462238374,1932,1.7370352745056152,27375
63,10,0,1818.0390420922708,1748,1.558901309967041,26806
64,10,0,1846.993049652558,2349,2.5680792331695557,41149
65,10,0,1870.7386494979767,1607,1.541834831237793,28792
66,10,0,1810.0193389523656,1323,1.1156868934631348,21602
67,10,0,1826.3497881150408,1404,1.6571671962738037,40306
68,10,0,1913.2144415990872,1797,1.7003023624420166,30995
69,10,0,1876.3730448033948,1933,1.6446828842163086,24224
70,10,0,1935.9523226564586,2262,2.8873865604400635,58641
71,10,0,1885.2655264301911,2099,2.421008825302124,47057
72,10,0,1808.1033483665453,1273,1.0076813697814941,19874
73,10,0,1775.3197383723245,2946,3.2094168663024902,39199
74,10,0,1829.4541676398933,1336,1.1709582805633545,24414
75,10,0,1846.3558258896837,992,0.8941295146942139,21416
76,10,0,1892.4846763324156,2444,2.4993252754211426,36904
77,10,0,1822.1415883100874,2041,1.8413360118865967,28131
78,10,0,1855.8613239459703,896,0.8025240898132324,19860
79,10,0,1821.8759003198504,1364,1.283003807067871,27404
80,10,0,1967.9559193737016,1614,1.3635101318359375,23737
81,10,0,1815.1863120495182,1161,1.0627596378326416,24359
82,10,0,1790.4642494773748,2063,1.9316458702087402,30259
83,10,0,1837.3641818175345,900,0.7092125415802002,16105
84,10,0,1935.7820970704825,1044,0.8683714866638184,19418
85,10,0,1937.6696907198025,3122,3.4967892169952393,40704
86,10,0,1919.6702319694996,1569,1.4474031925201416,28179
87,10,0,1856.7225636418884,1503,1.2218992710113525,21553
88,10,0,1835.8698214344142,1351,1.2075207233428955,25385
89,10,0,1758.6276238637427,1829,1.525442123413086,23552
90,10,0,1809.86991842887,1404,1.342146873474121,28879
91,10,0,1924.1258753170039,1890,1.908921480178833,35048
92,10,0,1922.2850604675077,2221,2.231881618499756,35664
93,10,0,1910.078455122993,1771,1.6504912376403809,29637
94,10,0,1867.5978274182662,1530,1.3154172897338867,24615
95,10,0,1884.2639824835694,1026,0.8408670425415039,18647
96,10,0,1827.6207098775121,969,0.7889623641967773,17792
97,10,0,1900.9408094882592,1766,1.6905813217163086,31397
98,10,0,1854.5349797099775,1868,1.9372551441192627,37284
99,10,0,1834.0262762863701,1814,1.679713487625122,29452
100,10,0,1763.3688499329155,884,0.9078853130340576,23858
1,10,0.25,1830.4232921135144,2105,2.478895902633667,48691
2,10,0.25,1783.746805223677,1449,1.4770593643188477,32645
3,10,0.25,1754.7249201268455,1525,1.4566853046417236,29435
4,10,0.25,1866.5780755182516,2143,2.0794854164123535,31600
5,10,0.25,1826.85076664515,1330,1.2402360439300537,26448
6,10,0.25,1960.9859696023414,1940,1.8454995155334473,29796
7,10,0.25,1771.6018580196805,2202,2.0922067165374756,30636
8,10,0.25,1945.744436367675,3352,3.8004136085510254,39371
9,10,0.25,1849.243156239808,2051,2.0829389095306396,36727
10,10,0.25,1983.5491993544167,2966,3.298279047012329,41455
11,10,0.25,1754.943591253455,1360,1.2858796119689941,27924
12,10,0.25,1902.8238730163548,1444,1.345689058303833,27903
13,10,0.25,1830.2857774795846,1957,2.3829903602600098,50133
14,10,0.25,1824.4992646033443,2665,2.657703399658203,33033
15,10,0.25,1899.2358286713938,1868,1.7453560829162598,30184
16,10,0.25,1873.0201450729517,1569,1.5521330833435059,31902
17,10,0.25,2011.1169749727967,2258,2.6089775562286377,47946
18,10,0.25,1942.6467312689927,1584,1.5660228729248047,32295
19,10,0.25,1952.5322893456296,1853,1.5923924446105957,25138
20,10,0.25,1886.5425091914099,1981,1.9419708251953125,33187
21,10,0.25,1784.0918693017122,1674,1.3634226322174072,22562
22,10,0.25,2012.5902516173826,2526,2.7227044105529785,40155
23,10,0.25,1878.6528790035613,1005,0.7814493179321289,16030
24,10,0.25,1910.622319214898,1452,1.3387305736541748,24464
25,10,0.25,1861.795411965118,1285,1.2478902339935303,27794
26,10,0.25,1867.564122685031,4264,6.103941202163696,63704
27,10,0.25,1813.957413043633,1253,1.3294878005981445,30872
28,10,0.25,1956.6190692442067,2838,3.2010908126831055,44759
29,10,0.25,1818.3513473225232,1085,0.7898976802825928,15541
30,10,0.25,1875.3479829627502,2332,2.2099833488464355,30616
31,10,0.25,1832.6332538167076,867,0.7866506576538086,19979
32,10,0.25,1934.1848829815435,1497,1.52412748336792,32583
33,10,0.25,1889.1191142297816,2172,2.2182400226593018,36375
34,10,0.25,1862.3854235708989,2381,2.279325246810913,30125
35,10,0.25,1829.904731061647,2162,1.969547986984253,28048
36,10,0.25,1835.5320254471162,1143,0.9864075183868408,21010
37,10,0.25,1847.7769148749471,2218,2.2076334953308105,35094
38,10,0.25,1834.8903380123606,1533,1.378127098083496,27897
39,10,0.25,1953.4421813121637,2224,2.146829843521118,32758
40,10,0.25,1824.7808349822055,4631,6.50108528137207,50432
41,10,0.25,1883.2283805420002,1897,1.6851978302001953,27294
42,10,0.25,1956.7008311769564,1502,1.307767391204834,24756
43,10,0.25,1886.9531901356268,2719,2.9105188846588135,39576
44,10,0.25,1810.8029065350665,1853,1.6537153720855713,27007
45,10,0.25,1922.698740717851,4405,6.31618332862854,61728
46,10,0.25,1923.8716141292357,1825,2.100194215774536,44661
47,10,0.25,1797.1977256798511,2104,1.9209530353546143,29052
48,10,0.25,1872.9105836176323,1723,1.826362133026123,37992
49,10,0.25,1894.9451549904657,3320,3.840254068374634,42244
50,10,0.25,1799.9728602760817,1581,1.381272554397583,25459
51,10,0.25,1722.0247201719344,1727,1.6403844356536865,30994
52,10,0.25,1941.0264101384148,2237,2.2216644287109375,34891
53,10,0.25,1964.9570294361379,3983,5.093311786651611,47094
54,10,0.25,1858.3470971133013,2224,2.1333608627319336,31909
55,10,0.25,1868.4498864219825,2335,2.374206781387329,36449
56,10,0.25,1809.25438316473,1347,1.289839267730713,28065
57,10,0.25,1952.29204726219,3306,3.946014404296875,45633
58,10,0.25,1840.296705115403,2283,2.4273276329040527,40336
59,10,0.25,1960.337994516754,2603,3.019280433654785,49306
60,10,0.25,2038.4996417882076,2644,3.3404102325439453,59016
61,10,0.25,1947.2057742168456,2224,2.2518348693847656,36748
62,10,0.25,1911.6268228689887,2195,2.0082640647888184,29012
63,10,0.25,1874.147976349787,1525,1.3586220741271973,26350
64,10,0.25,1803.0801249231256,1521,1.312009572982788,24690
65,10,0.25,1893.3887211066283,2407,2.2915663719177246,30942
66,10,0.25,1855.0796081269364,2550,2.6857197284698486,40035
67,10,0.25,1870.0440046297335,1791,1.5549156665802002,25988
68,10,0.25,1832.8314787693814,1031,0.9962999820709229,24031
69,10,0.25,1841.5061212126993,2559,2.8348121643066406,42893
70,10,0.25,1962.433595492254,1659,1.5632219314575195,29387
71,10,0.25,1729.644213943429,1896,1.76127290725708,29406
72,10,0.25,1892.5987843527219,2778,3.150993585586548,44912
73,10,0.25,1833.7646198365653,1911,1.6124472618103027,23896
74,10,0.25,1849.9315623410635,1425,1.3714754581451416,29197
75,10,0.25,1936.3875083101777,2787,3.4220683574676514,55467
76,10,0.25,1822.2604718113275,1735,1.454115629196167,23616
77,10,0.25,1861.0316767850034,1937,2.0752065181732178,40276
78,10,0.25,1917.210674117852,1173,1.247896671295166,31065
79,10,0.25,1835.3523699961918,1322,1.118701696395874,22700
80,10,0.25,1853.8538952421886,1422,1.1051044464111328,20087
81,10,0.25,1970.5307482007013,3544,4.311858892440796,46677
82,10,0.25,1829.6534657730028,1465,1.1402969360351562,19937
83,10,0.25,1911.5567196141378,3422,4.048471450805664,43792
84,10,0.25,1919.2081115520969,1658,1.6417222023010254,32914
