Trial No.,Distance Threshold,Rate,Path Cost,Iterations,Time Cost,Canceled Iterations
1,10,0,1487.3361072146556,282,0.06816315650939941,1104
2,10,0,1574.1396766606408,396,0.09651041030883789,1582
3,10,0,1410.422137411539,149,0.03257131576538086,748
4,10,0,1487.4670272115138,184,0.040073394775390625,884
5,10,0,1505.4516900920696,237,0.04816699028015137,898
6,10,0,1414.9845610128336,160,0.03632545471191406,833
7,10,0,1659.003323636679,248,0.0544888973236084,995
8,10,0,1475.2446499914927,284,0.056552886962890625,993
9,10,0,1593.1669663923276,405,0.09427928924560547,1569
10,10,0,1584.7556493170068,429,0.10020709037780762,1552
11,10,0,1685.0230719429037,211,0.04279184341430664,889
12,10,0,1367.8988226449032,197,0.04692792892456055,1085
13,10,0,1605.2694152229788,333,0.08410763740539551,1751
14,10,0,1456.7392595463068,244,0.045297861099243164,805
15,10,0,1647.0167858092939,311,0.07392072677612305,1490
16,10,0,1427.7354715208535,258,0.05652642250061035,1145
17,10,0,1753.2943384336293,331,0.07128381729125977,1279
18,10,0,1314.8942337377744,191,0.05078411102294922,1313
19,10,0,1547.4137621074926,348,0.08113908767700195,1549
20,10,0,1403.9635941052993,328,0.0769965648651123,1476
21,10,0,1552.4673456910625,349,0.07357001304626465,1194
22,10,0,1428.8101813238072,277,0.06736326217651367,1444
23,10,0,1394.7399468388187,153,0.03425431251525879,825
24,10,0,1547.1966172663972,206,0.03417778015136719,611
25,10,0,1497.2272174914024,175,0.03472781181335449,737
26,10,0,1614.3527743643076,186,0.04492998123168945,1094
27,10,0,1726.5764352277001,217,0.05346393585205078,1289
28,10,0,1531.2815368633478,206,0.03597521781921387,663
29,10,0,1581.084194901863,197,0.04324698448181152,990
30,10,0,1588.07957053434,250,0.05699968338012695,1219
31,10,0,1575.526993526607,471,0.11126399040222168,1692
32,10,0,1547.7281864471652,247,0.05237722396850586,1092
33,10,0,1427.4176012683279,99,0.024126768112182617,658
34,10,0,1354.7065005980232,141,0.027664661407470703,666
35,10,0,1199.008326452036,136,0.03069782257080078,772
36,10,0,1556.4675096072037,199,0.04635930061340332,1059
37,10,0,1603.325993725568,388,0.0950477123260498,1746
38,10,0,1606.8668662831262,220,0.04888606071472168,1050
39,10,0,1609.4190219036386,205,0.039357900619506836,799
40,10,0,1710.5277973971106,475,0.11285090446472168,1676
41,10,0,1541.0797519095904,265,0.059809207916259766,1236
42,10,0,1638.0242354499005,243,0.06051182746887207,1422
43,10,0,1385.0421831451758,94,0.023675203323364258,669
44,10,0,1462.0092407814113,149,0.0377354621887207,999
45,10,0,1321.2371312455998,252,0.04945802688598633,941
46,10,0,1324.8348396679198,169,0.03412675857543945,759
47,10,0,1378.2249597052987,155,0.031200885772705078,686
48,10,0,1537.6331391479428,177,0.037715911865234375,885
49,10,0,1446.708278784606,282,0.06593942642211914,1388
50,10,0,1387.312054749846,231,0.04775810241699219,978
51,10,0,1389.9178348275452,157,0.031232357025146484,684
52,10,0,1462.34646877309,280,0.06549859046936035,1359
53,10,0,1511.7185758367627,257,0.05094003677368164,950
54,10,0,1347.2575492221338,164,0.034172773361206055,787
55,10,0,1523.13392122725,266,0.05372452735900879,990
56,10,0,1434.4060601701565,164,0.03184866905212402,690
57,10,0,1492.8968567074285,175,0.03469991683959961,749
58,10,0,1393.5094224549139,98,0.020595550537109375,514
59,10,0,1277.2254831201722,175,0.03632068634033203,830
60,10,0,1432.175969404569,89,0.017135143280029297,420
61,10,0,1188.0101009034067,115,0.023616313934326172,563
62,10,0,1467.0486817208864,158,0.028758764266967773,587
63,10,0,1686.5749545918675,274,0.06247091293334961,1293
64,10,0,1666.4735078331285,311,0.06193041801452637,1073
65,10,0,1317.9671790289235,295,0.06309151649475098,1194
66,10,0,1494.3314485859603,254,0.059361934661865234,1301
67,10,0,1558.0657220369158,233,0.06439566612243652,1596
68,10,0,1366.5041844761574,311,0.0751187801361084,1519
69,10,0,1547.8681083272552,230,0.05089211463928223,1044
70,10,0,1368.1782061990089,246,0.05835533142089844,1311
71,10,0,1614.7343132679596,346,0.08249282836914062,1595
72,10,0,1535.1694696400596,404,0.09302854537963867,1525
73,10,0,1518.0355386565466,203,0.04033041000366211,852
74,10,0,1455.6912757863404,208,0.04832339286804199,1067
75,10,0,1548.6604103102902,212,0.051542043685913086,1221
76,10,0,1457.9329923140647,171,0.030162811279296875,610
77,10,0,1548.1420898589695,300,0.07169771194458008,1513
78,10,0,1489.9464351231732,177,0.032205820083618164,659
79,10,0,1506.4856172512261,497,0.11829161643981934,1747
80,10,0,1472.1918828454318,152,0.029723405838012695,669
81,10,0,1484.6675349415686,225,0.05031538009643555,1114
82,10,0,1218.4405936088954,179,0.03571367263793945,747
83,10,0,1366.3843690430447,261,0.06065773963928223,1290
84,10,0,1498.2941684595758,198,0.03971076011657715,808
85,10,0,1432.8255237902838,169,0.0318756103515625,687
86,10,0,1683.1265177050127,225,0.05436396598815918,1224
87,10,0,1491.7718870621316,108,0.02265167236328125,565
88,10,0,1361.1380280219657,328,0.0746607780456543,1382
89,10,0,1505.2888516097462,214,0.04224133491516113,792
90,10,0,1455.884672900256,314,0.07315421104431152,1444
91,10,0,1517.2051272291058,405,0.09772634506225586,1709
92,10,0,1282.8049052430467,184,0.03873896598815918,849
93,10,0,1590.356638490959,188,0.03471064567565918,670
94,10,0,1728.529335394821,338,0.07422375679016113,1327
95,10,0,1315.3093165578155,209,0.03808259963989258,723
96,10,0,1692.5112803965087,518,0.1309516429901123,2016
97,10,0,1362.4533324125568,150,0.03164172172546387,750
98,10,0,1474.3181867184564,189,0.04126405715942383,914
99,10,0,1602.7994718326813,278,0.06880021095275879,1518
100,10,0,1549.3976670715842,188,0.03734445571899414,759
1,10,0.25,1317.8874457825586,242,0.045160770416259766,815
2,10,0.25,1544.7250609704379,250,0.05579352378845215,1189
3,10,0.25,1497.8488975630141,351,0.07095551490783691,1141
4,10,0.25,1348.7074329016637,168,0.03422689437866211,778
5,10,0.25,1570.6741052797015,306,0.06747126579284668,1271
6,10,0.25,1435.2897070055037,202,0.04174685478210449,880
7,10,0.25,1323.4842897864323,210,0.04243135452270508,807
8,10,0.25,1376.459445824579,140,0.033833980560302734,880
9,10,0.25,1667.743114356701,240,0.04683184623718262,858
10,10,0.25,1599.5614996403392,236,0.05376625061035156,1178
11,10,0.25,1367.7334070422064,225,0.040746450424194336,733
12,10,0.25,1393.617873378938,122,0.023641109466552734,545
13,10,0.25,1492.4489235793505,182,0.03420829772949219,696
14,10,0.25,1873.663899187716,572,0.15952086448669434,2575
15,10,0.25,1518.6924807571452,295,0.059831857681274414,1030
16,10,0.25,1633.205900733252,221,0.04127192497253418,775
17,10,0.25,1581.2679969923172,235,0.04178261756896973,755
18,10,0.25,1367.9227397756727,152,0.03625082969665527,913
19,10,0.25,1862.2349916592675,296,0.05750155448913574,952
20,10,0.25,1686.9784415513586,464,0.10927844047546387,1694
21,10,0.25,1456.804605043432,189,0.03572702407836914,767
22,10,0.25,1383.1632135304378,325,0.07147932052612305,1315
23,10,0.25,1586.4901653089678,206,0.043736934661865234,931
24,10,0.25,1426.2456313054165,215,0.04842972755432129,1074
25,10,0.25,1519.0106524789064,135,0.02366018295288086,483
26,10,0.25,1441.4293921071599,349,0.08149051666259766,1488
27,10,0.25,1410.2298949541332,141,0.025161266326904297,527
28,10,0.25,1520.1459381987443,346,0.08256793022155762,1589
29,10,0.25,1908.6496972006162,330,0.07694315910339355,1457
30,10,0.25,1455.5013487323029,284,0.06233692169189453,1238
31,10,0.25,1672.8140074090093,376,0.09518885612487793,1828
32,10,0.25,1588.8234504487557,266,0.05233263969421387,952
33,10,0.25,1416.864663758733,262,0.054334402084350586,1016
34,10,0.25,1445.668194508677,393,0.08885717391967773,1616
35,10,0.25,1762.7789433210278,243,0.053789377212524414,1172
