Trial No.,Distance Threshold,Rate,Path Cost,Iterations,Time Cost,Canceled Iterations
1,10,0,860.0507342876011,38,0.005051374435424805,78
2,10,0,410.82667563189716,64,0.01604628562927246,184
3,10,0,471.4116945162281,22,0.00351715087890625,96
4,10,0,856.7294403975224,55,0.008545875549316406,154
5,10,0,858.5083194897973,41,0.005520343780517578,98
6,10,0,893.0266854310154,17,0.0025289058685302734,51
7,10,0,875.747557893961,31,0.003998756408691406,75
8,10,0,712.6275315521983,16,0.0021860599517822266,21
9,10,0,830.1860897603362,31,0.003526449203491211,73
10,10,0,398.06995832921075,17,0.0020003318786621094,55
11,10,0,926.881905320635,41,0.007056713104248047,145
12,10,0,480.82099543982326,22,0.0019996166229248047,30
13,10,0,761.4984628512505,24,0.002533435821533203,39
14,10,0,571.4309041081232,48,0.005535125732421875,118
15,10,0,933.1527875094299,35,0.00504612922668457,102
16,10,0,1001.3272297137689,45,0.006015777587890625,138
17,10,0,779.9545686323338,21,0.0025327205657958984,54
18,10,0,418.93362240369356,12,0.001512765884399414,17
19,10,0,461.1862920525823,58,0.009040355682373047,217
20,10,0,779.5984246311491,36,0.00501561164855957,94
21,10,0,784.1756659302014,25,0.002999544143676758,51
22,10,0,842.6740255989736,19,0.0017774105072021484,27
23,10,0,971.1975897395735,26,0.002999544143676758,57
24,10,0,824.8767598313036,15,0.0019991397857666016,40
25,10,0,424.6961469751801,24,0.004050016403198242,81
26,10,0,777.2887724813717,30,0.004015207290649414,80
27,10,0,1035.279550487987,39,0.003999948501586914,58
28,10,0,864.1868958643378,39,0.0050466060638427734,95
29,10,0,1028.8233243328507,30,0.003999948501586914,70
30,10,0,962.7712246937193,36,0.005070924758911133,107
31,10,0,883.7050282011031,26,0.004000186920166016,79
32,10,0,990.8214833549027,24,0.0019996166229248047,32
33,10,0,409.84141507945657,20,0.0030608177185058594,43
34,10,0,928.0614157832355,31,0.003999471664428711,71
35,10,0,919.6604250830749,32,0.004000186920166016,70
36,10,0,396.9009589528984,10,0.0015180110931396484,37
37,10,0,757.7896622957458,43,0.005016326904296875,69
38,10,0,382.10982524845934,18,0.0019998550415039062,41
39,10,0,798.28840515802,27,0.003055572509765625,60
40,10,0,501.5665540688639,15,0.0019979476928710938,37
41,10,0,875.5916775831049,36,0.004529476165771484,65
42,10,0,783.0418164159087,31,0.003031492233276367,50
43,10,0,404.8274670180743,30,0.004015684127807617,69
44,10,0,881.252579762899,25,0.00299072265625,59
45,10,0,760.7583882231996,31,0.0053424835205078125,126
46,10,0,747.6686518773611,33,0.004000425338745117,57
47,10,0,778.7009421837016,18,0.0015192031860351562,39
48,10,0,865.9880658554819,53,0.007531881332397461,116
49,10,0,890.7838118948371,35,0.0050525665283203125,102
50,10,0,898.7514718340851,32,0.0050160884857177734,118
51,10,0,788.3051668021345,27,0.005035400390625,87
52,10,0,773.7127328410064,65,0.008544206619262695,147
53,10,0,368.36042832912324,37,0.0041735172271728516,83
54,10,0,1030.383194643596,48,0.00704646110534668,171
55,10,0,990.5636902352383,73,0.010051250457763672,200
56,10,0,405.41173918413244,69,0.011078119277954102,225
57,10,0,850.1530765233133,29,0.004517316818237305,92
58,10,0,756.8733415000496,44,0.005528926849365234,96
59,10,0,712.2014731933488,23,0.002015352249145508,30
60,10,0,874.3557811525377,22,0.003447294235229492,44
61,10,0,913.2481496865264,22,0.0034666061401367188,66
62,10,0,894.3635458998602,49,0.006551265716552734,117
63,10,0,457.7828557988886,20,0.001999378204345703,41
64,10,0,489.2495933104189,17,0.0020003318786621094,46
65,10,0,441.9275766780728,20,0.0021479129791259766,50
66,10,0,852.5170151576913,26,0.003534078598022461,75
67,10,0,940.5857573444878,46,0.006528139114379883,125
68,10,0,980.2716085452648,41,0.005532741546630859,100
69,10,0,812.8067482728686,41,0.0050508975982666016,110
70,10,0,573.7364498215431,25,0.0029997825622558594,82
71,10,0,991.0806155837018,52,0.007063865661621094,108
72,10,0,719.434765336898,54,0.007516145706176758,143
73,10,0,926.1217366111356,50,0.007028818130493164,137
74,10,0,851.8287357983446,67,0.00704646110534668,112
75,10,0,733.6944313226206,12,0.0010001659393310547,11
76,10,0,800.4626865590797,66,0.009065389633178711,180
77,10,0,867.3777547522748,15,0.0019996166229248047,47
78,10,0,858.6775841348299,38,0.005054473876953125,88
79,10,0,761.3542083067613,16,0.0019991397857666016,32
80,10,0,1063.1046555237215,72,0.010581254959106445,210
81,10,0,864.3300593434271,25,0.003000497817993164,50
82,10,0,1010.4385859537371,38,0.005550861358642578,92
83,10,0,918.7023955040685,30,0.003994941711425781,80
84,10,0,439.4278083640508,18,0.002000093460083008,63
85,10,0,876.4138052002041,54,0.009061574935913086,174
86,10,0,838.4296094450141,42,0.005042552947998047,83
87,10,0,790.3751616537353,36,0.00501561164855957,98
88,10,0,860.7948483249991,39,0.005528450012207031,99
89,10,0,778.1359720827038,56,0.0076825618743896484,151
90,10,0,433.0163077733933,49,0.006533145904541016,124
91,10,0,794.6016966041157,45,0.004530191421508789,69
92,10,0,765.2790968320396,29,0.0025336742401123047,27
93,10,0,594.8080572431784,47,0.004512310028076172,78
94,10,0,1051.9948201917155,34,0.004530668258666992,90
95,10,0,849.4183841099386,18,0.0019965171813964844,50
96,10,0,863.7536104335142,29,0.0035288333892822266,77
97,10,0,880.6574634825893,54,0.006528139114379883,149
98,10,0,888.3503090625987,42,0.004015207290649414,84
99,10,0,753.4448356172078,47,0.005058765411376953,88
100,10,0,875.7764070551694,35,0.00401616096496582,85
1,10,0.25,1044.291451900652,55,0.0067691802978515625,118
2,10,0.25,841.8031991783312,27,0.003999471664428711,91
3,10,0.25,861.7220948478355,18,0.002008199691772461,34
4,10,0.25,751.6148283604008,15,0.0015044212341308594,43
5,10,0.25,916.6910095656888,58,0.007543087005615234,141
6,10,0.25,980.8465637124674,49,0.006517648696899414,141
7,10,0.25,1014.7521130990134,81,0.01106572151184082,210
8,10,0.25,1101.8147114761302,44,0.006062984466552734,134
9,10,0.25,902.5604701787661,23,0.003000020980834961,49
10,10,0.25,730.4456385542802,18,0.0019998550415039062,26
11,10,0.25,747.3200823325128,14,0.0015347003936767578,23
12,10,0.25,720.3314886581383,24,0.003530263900756836,74
13,10,0.25,887.895645942988,54,0.005520820617675781,102
14,10,0.25,784.4395090965119,11,0.001016378402709961,32
15,10,0.25,793.305802153878,28,0.0035288333892822266,57
16,10,0.25,919.5147136118317,35,0.0030007362365722656,73
17,10,0.25,1074.7486730137186,39,0.007066249847412109,137
18,10,0.25,896.9750144438897,29,0.0029990673065185547,76
19,10,0.25,948.6805984375433,40,0.006063938140869141,121
20,10,0.25,802.2307824808954,16,0.003000497817993164,46
21,10,0.25,858.2937626324651,42,0.00558018684387207,111
22,10,0.25,483.83451607256006,25,0.0029993057250976562,43
23,10,0.25,1021.8053282445077,88,0.013046979904174805,231
24,10,0.25,813.1841107070773,24,0.003032684326171875,79
25,10,0.25,452.992729947974,16,0.001998424530029297,37
26,10,0.25,886.3212253809877,74,0.009058713912963867,175
27,10,0.25,738.1534537587149,23,0.002000570297241211,35
28,10,0.25,938.2180434398604,45,0.006046295166015625,112
29,10,0.25,797.1170331670205,21,0.0019989013671875,28
30,10,0.25,824.7342296224041,25,0.003000497817993164,44
31,10,0.25,410.51816699233706,32,0.004157304763793945,78
32,10,0.25,938.889182866169,98,0.015432596206665039,319
33,10,0.25,799.7024953256741,9,0.0010001659393310547,21
34,10,0.25,788.2856540874827,26,0.0030317306518554688,76
35,10,0.25,785.1584199486562,22,0.003000020980834961,66
36,10,0.25,801.595069439524,30,0.002999544143676758,41
37,10,0.25,869.2768142131655,40,0.004548549652099609,73
38,10,0.25,942.7864321753107,61,0.007512331008911133,119
39,10,0.25,975.3652897447212,31,0.003548145294189453,65
40,10,0.25,690.2206820014453,8,0.0010018348693847656,14
41,10,0.25,443.8845393684229,37,0.004526615142822266,96
42,10,0.25,1004.3696952587829,46,0.00606083869934082,119
43,10,0.25,910.303180206793,26,0.0030002593994140625,68
44,10,0.25,1064.0927802824187,32,0.0050525665283203125,98
45,10,0.25,750.9898239706656,35,0.0049915313720703125,101
46,10,0.25,1117.0876300171972,53,0.007546186447143555,142
47,10,0.25,814.5732665862931,21,0.002518177032470703,38
48,10,0.25,1068.3634722884294,26,0.0030159950256347656,49
49,10,0.25,992.9590725596312,35,0.003015279769897461,60
50,10,0.25,813.6127695487409,21,0.0010082721710205078,17
51,10,0.25,875.0919344917745,24,0.0025293827056884766,45
52,10,0.25,791.7062779346351,24,0.0025267601013183594,27
53,10,0.25,823.5576720670525,15,0.0009999275207519531,26
54,10,0.25,796.7938103556068,28,0.003528594970703125,70
55,10,0.25,892.6131533928344,26,0.003000020980834961,49
56,10,0.25,866.3066821864286,24,0.0035119056701660156,80
57,10,0.25,408.5747408225393,64,0.009059429168701172,154
58,10,0.25,777.0605683722058,26,0.0020034313201904297,55
59,10,0.25,813.7782081463818,34,0.0040166378021240234,99
60,10,0.25,777.3055772216377,20,0.0025293827056884766,43
61,10,0.25,754.5528004851615,48,0.0045282840728759766,77
62,10,0.25,925.9301683392466,75,0.011061906814575195,191
63,10,0.25,648.8604936120273,68,0.010590553283691406,222
64,10,0.25,1051.0079608850197,77,0.010057210922241211,171
65,10,0.25,840.6005595999598,24,0.0030040740966796875,41
66,10,0.25,374.3681766376566,6,0.0010008811950683594,15
67,10,0.25,828.7413011753023,53,0.007066488265991211,125
68,10,0.25,625.3253408668472,79,0.009055614471435547,144
69,10,0.25,833.3992387827569,29,0.002999544143676758,68
70,10,0.25,776.323936690732,11,0.0020322799682617188,31
71,10,0.25,855.8205903654332,24,0.002020597457885742,35
72,10,0.25,873.6420352355501,42,0.004999399185180664,113
73,10,0.25,629.4532851612519,26,0.005076408386230469,105
74,10,0.25,480.4297680632771,12,0.0010001659393310547,22
75,10,0.25,869.1437405380016,20,0.001999378204345703,59
76,10,0.25,985.828046180409,66,0.009536027908325195,166
77,10,0.25,879.3455369302518,30,0.005053281784057617,98
78,10,0.25,835.7897581396932,47,0.0049991607666015625,101
79,10,0.25,821.2105839229417,48,0.005628108978271484,110
80,10,0.25,837.3158831941709,27,0.003999948501586914,56
81,10,0.25,822.1765165301239,28,0.0035178661346435547,59
82,10,0.25,914.5797328350416,37,0.0035300254821777344,68
83,10,0.25,793.9903000812468,28,0.003519296646118164,40
84,10,0.25,401.16029767909964,11,0.0010159015655517578,26
85,10,0.25,995.6339819434638,52,0.006561756134033203,117
86,10,0.25,845.1545020499266,43,0.005531787872314453,104
87,10,0.25,406.3509275813424,24,0.0025234222412109375,41
88,10,0.25,1015.5639049194032,31,0.002997875213623047,89
89,10,0.25,859.6272740370524,31,0.004261970520019531,66
90,10,0.25,951.1149492626128,30,0.004002571105957031,87
91,10,0.25,828.6017743388347,70,0.00924825668334961,154
